report_period_start,report_period_end,date_type,time_unit,disease_name,disease_subtype,state,reporting_jurisdiction,geo_name,geo_unit,age_group,confirmation_status,outcome,count,...15,NOTE,...17,...18,...19,...20,...21,...22
2025-02-23,2025-03-01,cccd,week,measles,NA,WA,WA,King,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-02-23,2025-03-01,cccd,week,measles,NA,WA,WA,WA,state,5-11 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-03-16,2025-03-22,cccd,week,measles,NA,WA,WA,Snohomish,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-03-16,2025-03-22,cccd,week,measles,NA,WA,WA,WA,state,19-22 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-03-30,2025-04-05,cccd,week,measles,NA,WA,WA,Snohomish,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-03-30,2025-04-05,cccd,week,measles,NA,WA,WA,WA,state,19-22 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-04-06,2025-04-12,cccd,week,measles,NA,WA,WA,King,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-04-06,2025-04-12,cccd,week,measles,NA,WA,WA,WA,state,23-44 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-04-20,2025-04-26,cccd,week,measles,NA,WA,WA,King,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-04-20,2025-04-26,cccd,week,measles,NA,WA,WA,WA,state,5-11 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-05-18,2025-05-24,cccd,week,measles,NA,WA,WA,King,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-05-18,2025-05-24,cccd,week,measles,NA,WA,WA,WA,state,1-4 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-06-15,2025-06-21,cccd,week,measles,NA,WA,WA,Whatcom,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-06-15,2025-06-21,cccd,week,measles,NA,WA,WA,WA,state,23-44 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-06-22,2025-06-28,cccd,week,measles,NA,WA,WA,King,county,total,confirmed,cases,2,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-06-22,2025-06-28,cccd,week,measles,NA,WA,WA,Whatcom,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-06-22,2025-06-28,cccd,week,measles,NA,WA,WA,WA,state,1-4 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-06-22,2025-06-28,cccd,week,measles,NA,WA,WA,WA,state,5-11 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-06-22,2025-06-28,cccd,week,measles,NA,WA,WA,WA,state,5-11 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-08-24,2025-08-30,cccd,week,measles,NA,WA,WA,Spokane,county,total,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
2025-08-24,2025-08-30,cccd,week,measles,NA,WA,WA,WA,state,1-4 y,confirmed,cases,1,NA,these are fake data generated for the purposes of providing an example,NA,NA,NA,NA,NA,NA
